city,habitat,seed,tp_scaled,tw_scaled,nSites
Medellin,u,44,0.018918968450112827,0.01878161822491927,228605
Medellin,u,45,0.019187173811018667,0.01934429219520634,230114
Medellin,u,46,0.019007664164515124,0.019616365126609782,227474
Medellin,u,47,0.019036559500978684,0.018998710597422717,224802
Medellin,u,48,0.018987797501501272,0.018498318179349844,229301
Medellin,u,49,0.01891247033234558,0.019644348821184352,229016
Medellin,u,5,0.01912383808542267,0.018537559966705013,228557
Medellin,u,50,0.01900913584171614,0.019113830727285393,227638
Medellin,u,51,0.019049359633555415,0.019163989224676152,229766
Medellin,u,52,0.019036217726326656,0.019081979626531,226919
Medellin,u,53,0.01908494138717336,0.01960581529478595,228178
Medellin,u,54,0.01891294335112612,0.01864314553764622,228622
Medellin,u,55,0.019019695692365828,0.020624018138321046,226682
Medellin,u,56,0.019132707402108578,0.019678878092611405,229083
Medellin,u,57,0.019001260898662126,0.018692627612838936,227343
Medellin,u,58,0.019114553015805485,0.018983183018580686,229126
Medellin,u,59,0.019052526820756477,0.018403914350213917,229596
Medellin,u,6,0.01909130705421932,0.019869194837104413,228186
Medellin,u,60,0.019177345692915893,0.01950234185176267,229985
Medellin,u,61,0.018927165655159357,0.01779596015959504,229262
Medellin,u,62,0.01907171970433757,0.018507904757668597,230487
Medellin,u,63,0.019165272766624056,0.019423795177096706,230137
Medellin,u,64,0.01893498156129344,0.01979225878694405,227010
Medellin,u,65,0.019085511499812705,0.020049281321856263,227125
Medellin,u,66,0.019096935393619587,0.018755157986588795,229105
Medellin,u,67,0.019010182256141952,0.019187740659557237,228464
Medellin,u,68,0.01896296318557697,0.0188903837530003,224317
Medellin,u,69,0.01889625801026319,0.02003085281433792,224021
Medellin,u,7,0.018988329136324672,0.018802206377092408,225998
Medellin,u,70,0.018925433120550096,0.018920342595097603,228009
Medellin,u,71,0.01910237108605926,0.01869516247322643,229868
Medellin,u,72,0.019169781665898417,0.01891912995748477,228661
Medellin,u,73,0.019144267849360696,0.01894087207718823,227205
Medellin,u,74,0.01910061796839175,0.019024619877166752,230213
Medellin,u,75,0.019241299650918864,0.019016274813596478,226844
Medellin,u,76,0.01903065082904213,0.01855876948773466,226673
Medellin,u,77,0.019067533364626243,0.018649810867177978,229832
Medellin,u,78,0.019035596281092578,0.019087239626177567,229846
Medellin,u,79,0.018916201435219254,0.019469940280660368,224770
Medellin,u,8,0.01878843940399189,0.01875785081581135,222749
Medellin,u,80,0.01896126392071627,0.019540834188543594,228713
Medellin,u,81,0.019079464134101342,0.019791652763322478,229308
Medellin,u,82,0.018942372492867725,0.01918968955725261,228982
Medellin,u,83,0.018886787279649025,0.019264308260713663,228220
Medellin,u,84,0.019036340023144565,0.019981288183136322,229360
Medellin,u,85,0.018967991291432538,0.018961782733683052,229161
Medellin,u,86,0.018935883362914248,0.01831451110579144,228216
Medellin,u,87,0.01894651907062829,0.019806336983999046,226962
Medellin,u,88,0.019050103640653397,0.019146952739400532,227962
Medellin,u,89,0.018980710398734047,0.019424746355029117,230008
Medellin,u,9,0.01912678914798687,0.01878858901324951,228192
Medellin,u,90,0.019107421923332996,0.019618059325835296,227161
Medellin,u,91,0.018861775364955608,0.020099772385831962,226325
Medellin,u,92,0.018850744443368844,0.02010228999842948,224619
Medellin,u,93,0.01887400530519275,0.020870179541659994,223164
Medellin,u,94,0.019021539608952295,0.018042125414379922,229554
Medellin,u,95,0.01905516709058092,0.01941527516526443,226690
Medellin,u,96,0.01907262086947286,0.018880905054454947,229733
Medellin,u,97,0.019169426968952196,0.019003872793996512,227486
Medellin,u,98,0.01899373669101252,0.019255402943352803,227074
Medellin,u,99,0.019036889298413972,0.020128173141871566,226457
Melbourne,r,1,0.018688647069652623,0.020455684999739442,228385
Melbourne,r,10,0.018701139905180134,0.020933167249566197,228059
Melbourne,r,100,0.018749091749950045,0.02047856715438001,227705
Melbourne,r,11,0.018600929097774457,0.020320696673101556,227788
Melbourne,r,12,0.018761763525401348,0.02166698781729621,226760
Melbourne,r,13,0.018832786877374937,0.023695839193521525,224308
Melbourne,r,14,0.01883039254491599,0.02094331619368785,227612
Melbourne,r,15,0.018531093207837246,0.020425895664693695,227690
Melbourne,r,16,0.018753817598825707,0.01961709053297525,228807
Melbourne,r,17,0.01861484260748982,0.020121850831264016,227248
Melbourne,r,18,0.01861123339784999,0.021045238585360778,225311
Melbourne,r,19,0.018717328519388027,0.021706066040663132,224281
Melbourne,r,2,0.018855711897447943,0.020792600970939264,228071
Melbourne,r,20,0.0185499847601122,0.020158150541944662,223880
Melbourne,r,21,0.01877056252817849,0.019910871227409952,228624
Melbourne,r,22,0.018765164682303416,0.022140683377268378,225656
Melbourne,r,23,0.018935337826985622,0.020607810047725855,226536
Melbourne,r,24,0.018766332013299573,0.02056676799456446,227353
Melbourne,r,25,0.018670283605471898,0.021122302065008005,225591
Melbourne,r,26,0.018668040233504386,0.019821061100916637,228256
Melbourne,r,27,0.018716047766003822,0.021034222700730906,228685
Melbourne,r,28,0.0184864336200404,0.01987895059608343,226407
Melbourne,r,29,0.01867096957557209,0.02234465892392106,224291
Melbourne,r,3,0.018813406168572036,0.02094835177031654,227372
Melbourne,r,30,0.01867323680120337,0.019077378569598638,225371
Melbourne,r,31,0.018676813162258433,0.021071146291000785,228138
Melbourne,r,32,0.01857213597187079,0.020059187876842136,227780
Melbourne,r,33,0.01866953802460275,0.021417123185039372,228572
Melbourne,r,34,0.018695172631509487,0.0192050152629367,225547
Melbourne,r,35,0.01880612373407542,0.019569728057338993,224733
Melbourne,r,36,0.01871721489768432,0.021835677384123092,223790
Melbourne,r,37,0.018694256069505553,0.02156980182651394,225200
Melbourne,r,38,0.01896391818739314,0.02135109325031773,223961
Melbourne,r,39,0.018586244150403365,0.02046251957269353,224071
Melbourne,r,4,0.018510369180240228,0.021127609068068744,227539
Melbourne,r,40,0.01839130793606123,0.019957040343835143,227690
Melbourne,r,41,0.018847314108421866,0.0212629696168664,227606
Melbourne,r,42,0.018850352359587663,0.020486508163708606,228142
Melbourne,r,43,0.018616311134121346,0.019751825711820194,228012
Melbourne,r,44,0.018715564299537992,0.0189417745321606,226063
Melbourne,r,45,0.01865574540557624,0.01894617568198955,226713
Melbourne,r,46,0.018576488772491018,0.020924261555680897,229512
Melbourne,r,47,0.01870337653190259,0.020353548315524793,227309
Melbourne,r,48,0.018736397725436546,0.02022978000907986,229776
Melbourne,r,49,0.01858259133302137,0.019854573222999727,227815
Melbourne,r,5,0.01870562055347453,0.020453486910999255,226812
Melbourne,r,50,0.018686026234729102,0.01973309651822425,228180
Melbourne,r,51,0.018695291964398005,0.02011227587219382,228187
Melbourne,r,52,0.0186713324345432,0.019315253884802656,228209
Melbourne,r,53,0.01868201170278079,0.019920781289491714,228751
Melbourne,r,54,0.018486401177154027,0.02101387121670631,227964
Melbourne,r,55,0.018822269241622083,0.019852824811004408,226513
Melbourne,r,56,0.018611619551743355,0.019637147000593835,228941
Melbourne,r,57,0.018766410498700103,0.021108784536605023,228210
Melbourne,r,58,0.018773109933313503,0.02037113415405793,228074
Melbourne,r,59,0.01864324945922851,0.022952814266316526,226882
Melbourne,r,6,0.018713796279419725,0.020862248637806526,226206
Melbourne,r,60,0.018760616271429553,0.020134017824823998,226931
Melbourne,r,61,0.018848332233758685,0.019467642457644017,228936
Melbourne,r,62,0.018640612309213905,0.0209788645199984,227296
Melbourne,r,63,0.01874070741408828,0.020470179810938825,228794
Melbourne,r,64,0.018891188059337122,0.020372999047007234,228028
Melbourne,r,65,0.01863261559273479,0.020262473082712326,228440
Melbourne,r,66,0.018676447682929344,0.020907041751296172,226233
Melbourne,r,67,0.018784454696614192,0.020190463645375703,227696
Melbourne,r,68,0.01862360756849082,0.019875255031258053,229546
Melbourne,r,69,0.018403223898515706,0.02084207999213624,226964
Melbourne,r,7,0.018601905306686366,0.020646809228063265,228579
Melbourne,r,70,0.018807588928925457,0.01956704579887142,226398
Melbourne,r,71,0.01857843492871812,0.019554357594757318,227587
Melbourne,r,72,0.01888455741119757,0.021201834790579403,227896
Melbourne,r,73,0.018655393353570297,0.0207375199846572,228218
Melbourne,r,74,0.018777136133628056,0.021091242698184274,228772
Melbourne,r,75,0.01876292386500422,0.020374932301500785,228358
Melbourne,r,76,0.018884070264450444,0.020764368856428416,226997
Melbourne,r,77,0.01873129788140862,0.021254812851944374,228545
Melbourne,r,78,0.01879637011571847,0.020103965154550093,223705
Melbourne,r,79,0.018689339622654323,0.0196560146671555,228395
Melbourne,r,8,0.018443013217222467,0.021106166088025395,224469
Melbourne,r,80,0.018772624687636255,0.021720444978377378,222916
Melbourne,r,81,0.018630617890191936,0.02062308363247303,227439
Melbourne,r,82,0.01875815679119191,0.022402608717743952,222442
Melbourne,r,83,0.018567526934742316,0.020769931533476095,227411
Melbourne,r,84,0.01868554359776861,0.020776606651699794,228573
Melbourne,r,85,0.01888432994321834,0.01997435086507226,228068
Melbourne,r,86,0.018796784364756722,0.02071308215141752,228000
Melbourne,r,87,0.018782580485376617,0.022351668967386804,226649
Melbourne,r,88,0.018745819651190154,0.019709845474677006,228883
Melbourne,r,89,0.018853962684138564,0.021145835111177784,226917
Melbourne,r,9,0.01888740755121832,0.01936457901999972,227207
Melbourne,r,90,0.018692073429692285,0.01988819778071609,228806
Melbourne,r,91,0.01870300544594113,0.02051647479165712,225243
Melbourne,r,92,0.018740271546183147,0.020580795563123668,228798
Melbourne,r,93,0.01886401602130854,0.019945684161487082,228781
Melbourne,r,94,0.01886130403387369,0.020302595716110004,228016
Melbourne,r,95,0.018596240455263858,0.02076733279495791,227949
Melbourne,r,96,0.018653034299208098,0.021538491643123027,225398
Melbourne,r,97,0.018573965921394903,0.021345066041047547,227399
Melbourne,r,98,0.01869427013728947,0.020840650997374276,228684
Melbourne,r,99,0.018729695942932036,0.021734471949992673,224240
Melbourne,u,1,0.018676621957290505,0.021391720610708778,227338
Melbourne,u,10,0.018678191085968132,0.022139126367024267,227737
Melbourne,u,100,0.018661912763305734,0.020732793117122134,228118
Melbourne,u,11,0.018712288002769664,0.020370203773141433,227979
Melbourne,u,12,0.018602254834193633,0.019540388515289053,228728
Melbourne,u,13,0.018582687834446027,0.0210091478559517,229851
Melbourne,u,14,0.018537818792566007,0.019711443929435073,228243
Melbourne,u,15,0.018832557426412693,0.021697744985808218,228017
Melbourne,u,16,0.01851838846387233,0.01969047936229252,226614
Melbourne,u,17,0.01873306324761375,0.01943216501694188,228372
Melbourne,u,18,0.018714435775800724,0.019627595715664622,229532
Melbourne,u,19,0.018633395140540982,0.021124037410296784,229883
Melbourne,u,2,0.018482741823897305,0.01921778444202931,227861
Melbourne,u,20,0.018777564440342606,0.020998203147553678,230046
Melbourne,u,21,0.018560405288394068,0.020187118078985496,227053
Melbourne,u,22,0.018563221552517446,0.019525386632300978,229281
Melbourne,u,23,0.018468803847237678,0.020371887153415206,228934
Melbourne,u,24,0.01859896342116026,0.01965919322006213,228405
Melbourne,u,25,0.018767972925981608,0.019426494708768255,229358
Melbourne,u,26,0.018748727837828702,0.021144890589701884,227473
Melbourne,u,27,0.018696359699842537,0.020469483198183303,226873
Melbourne,u,28,0.018858729256913457,0.021530812569887283,228984
Melbourne,u,29,0.01860011159946093,0.020018024477859064,229924
Melbourne,u,3,0.018573257757593362,0.020215925456097603,228410
Melbourne,u,30,0.018685560757406214,0.02064462597542708,229467
Melbourne,u,31,0.018772686494311148,0.01941336153087895,227520
Melbourne,u,32,0.018765417608155442,0.020388132155197015,227974
Melbourne,u,33,0.018698609494312637,0.020067026951927032,226936
Melbourne,u,34,0.018678154718297202,0.02088659383920631,229366
Melbourne,u,35,0.0186301116043169,0.020278666347396872,229729
Melbourne,u,36,0.018614111407791418,0.020580137451415226,230066
Melbourne,u,37,0.018655758030449002,0.021327350178774664,229561
Melbourne,u,38,0.018488290304248402,0.020006258715418772,230057
Melbourne,u,39,0.018673163224840555,0.020444947969355365,229820
Melbourne,u,4,0.018868715364450166,0.020310072605211095,228264
Melbourne,u,40,0.01897624815572423,0.020666865653974523,228042
Melbourne,u,41,0.018444732093089927,0.02103046424344991,227952
Melbourne,u,42,0.01857069666844993,0.020872716044699507,227617
Melbourne,u,43,0.018696865916253975,0.020332408928101283,227735
Melbourne,u,44,0.01861218786438836,0.021439153840721495,229016
Melbourne,u,45,0.018610979746317837,0.020790338595237743,228751
Melbourne,u,46,0.018802521351022308,0.0196113119737743,225286
Melbourne,u,47,0.018706346592895284,0.02133777372895404,228339
Melbourne,u,48,0.018564588667389137,0.020204926296725427,224520
Melbourne,u,49,0.018827445111823972,0.02248920035138279,228111
Melbourne,u,5,0.018649038805346792,0.021464829702986334,228722
Melbourne,u,50,0.018696917522526228,0.02111732568538291,227602
Melbourne,u,51,0.01864876177382895,0.02170018801903113,227506
Melbourne,u,52,0.018673444185410434,0.02099533661848378,227709
Melbourne,u,53,0.018624154080936473,0.02108234294136096,226772
Melbourne,u,54,0.018793740465735342,0.02000412542815511,227880
Melbourne,u,55,0.01852353643176467,0.020970550077570472,228887
Melbourne,u,56,0.01875757335303575,0.02093516832208643,226584
Melbourne,u,57,0.018508235810892747,0.019087639117053065,227410
Melbourne,u,58,0.018521303721141042,0.021394479600353282,227698
Melbourne,u,59,0.018732025683797553,0.019933521184201407,228767
Melbourne,u,6,0.018599987064006247,0.02041743869200274,229017
Melbourne,u,60,0.018614658785801597,0.021985085917846866,228589
Melbourne,u,61,0.018446375872412133,0.02236625709302918,226451
Melbourne,u,62,0.01867447026917473,0.019880559819277693,228411
Melbourne,u,63,0.018633912425031807,0.020945681918198702,226893
Melbourne,u,64,0.018485747802234456,0.020149200106460926,227731
Melbourne,u,65,0.018707062344581735,0.02053557228987657,227319
Melbourne,u,66,0.018725913379359162,0.020015184747984926,229022
Melbourne,u,67,0.018567710625578875,0.021964908705700295,227976
Melbourne,u,68,0.018588520890776127,0.0220911769500739,225199
Melbourne,u,69,0.018984776137954826,0.021469761840751535,228760
Melbourne,u,7,0.018744667251173536,0.021139523605202576,227093
Melbourne,u,70,0.018617071212637858,0.020596189861017328,228952
Melbourne,u,71,0.018735062489793054,0.02255975069364948,228324
Melbourne,u,72,0.018483749231511595,0.01978796641034449,227898
Melbourne,u,73,0.01872967619902532,0.019698070236326342,227610
Melbourne,u,74,0.01855047985701611,0.019254807187042006,226724
Melbourne,u,75,0.018610387428552817,0.021215950845876536,227430
Melbourne,u,76,0.018568525325651827,0.021294371149072594,228767
Melbourne,u,77,0.018657063053029107,0.020431709125592442,226910
Melbourne,u,78,0.018624558611525635,0.021227530412360883,230157
Melbourne,u,79,0.018693573606925484,0.021233523359329872,227335
Melbourne,u,8,0.018795114797989575,0.019521614035032324,229927
Melbourne,u,80,0.018575134287408975,0.020889323190118853,230378
Melbourne,u,81,0.018606376781946023,0.020114455299127077,228360
Melbourne,u,82,0.018608729528510178,0.01966439721885286,230394
Melbourne,u,83,0.0187463475610938,0.021409693817048246,228297
Melbourne,u,84,0.018686787542514727,0.02003872561891823,227027
Melbourne,u,85,0.018449654436277364,0.020695932853612896,227460
Melbourne,u,86,0.01856953914399573,0.021252483326328,227730
Melbourne,u,87,0.018542562091289343,0.02010872086721157,228885
Melbourne,u,88,0.01860525151695435,0.02123259190714468,226671
Melbourne,u,89,0.018607682495605106,0.020672474289714117,228690
Melbourne,u,9,0.018494417269469335,0.02176565332700505,228441
Melbourne,u,90,0.018667392822072835,0.021046410897702542,226841
Melbourne,u,91,0.018661676563147225,0.020268149184963967,229643
Melbourne,u,92,0.018549452795930517,0.021284649078039612,226776
Melbourne,u,93,0.01850068768434709,0.02064140457454736,226670
Melbourne,u,94,0.018504500632605298,0.020415625448233953,227674
Melbourne,u,95,0.018678963044760598,0.01914323898276385,227666
Melbourne,u,96,0.018701863795670515,0.01947762282430433,229424
Melbourne,u,97,0.018764153790614656,0.0210548156790865,228310
Melbourne,u,98,0.01871747243948164,0.020140009869122285,226901
Melbourne,u,99,0.018702272291139698,0.019402679202247038,229917
Memphis,r,1,0.018587224807059887,0.018372778285534283,232896
Memphis,r,10,0.018456663368078795,0.01774498243346118,232765
Memphis,r,100,0.018401087667255407,0.017781895042331693,232541
